verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
break,18596,1,1067,0,693,,,no_csv,5sec,0,full,0,1801069300,break_18596_1801069300_5sec_0.mp4,break_18596_693_5sec.mp4,1801069300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
bring,17898,1,2094,0,418,,,no_csv,5sec,0,full,0,1701041800,bring_17898_1701041800_5sec_0.mp4,bring_17898_418_5sec.mp4,1701041800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
build,18596,1,628,0,723,,,no_csv,5sec,0,full,0,1801072300,build_18596_1801072300_5sec_0.mp4,build_18596_723_5sec.mp4,1801072300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
catch,17725,1,560,0,930,,,no_csv,5sec,0,full,0,1701093000,catch_17725_1701093000_5sec_0.mp4,catch_17725_930_5sec.mp4,1701093000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
catch,17832,1,560,0,872,,,no_csv,5sec,0,full,0,1701087200,catch_17832_1701087200_5sec_0.mp4,catch_17832_872_5sec.mp4,1701087200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
chase,17488,1,4088,0,153,,,no_csv,5sec,0,full,0,1701015300,chase_17488_1701015300_5sec_0.mp4,chase_17488_153_5sec.mp4,1701015300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
chase,17488,1,4088,0,200,,,no_csv,5sec,0,full,0,1701020000,chase_17488_1701020000_5sec_0.mp4,chase_17488_200_5sec.mp4,1701020000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
check,17326,1,502,0,241,,,no_csv,5sec,0,full,0,1701024100,check_17326_1701024100_5sec_0.mp4,check_17326_241_5sec.mp4,1701024100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
check,17326,1,502,0,331,,,no_csv,5sec,0,full,0,1701033100,check_17326_1701033100_5sec_0.mp4,check_17326_331_5sec.mp4,1701033100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
check,17832,1,502,0,751,,,no_csv,5sec,0,full,0,1701075100,check_17832_1701075100_5sec_0.mp4,check_17832_751_5sec.mp4,1701075100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
check,17832,1,502,0,899,,,no_csv,5sec,0,full,0,1701089900,check_17832_1701089900_5sec_0.mp4,check_17832_899_5sec.mp4,1701089900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
check,17898,1,502,0,412,,,no_csv,5sec,0,full,0,1701041200,check_17898_1701041200_5sec_0.mp4,check_17898_412_5sec.mp4,1701041200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
clap,17403,1,3138,0,114,,,no_csv,5sec,0,full,0,1701011400,clap_17403_1701011400_5sec_0.mp4,clap_17403_114_5sec.mp4,1701011400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
clap,17403,1,3138,0,115,,,no_csv,5sec,0,full,0,1701011500,clap_17403_1701011500_5sec_0.mp4,clap_17403_115_5sec.mp4,1701011500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
close,17898,1,1192,0,340,,,no_csv,5sec,0,full,0,1701034000,close_17898_1701034000_5sec_0.mp4,close_17898_340_5sec.mp4,1701034000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
close,17898,1,1192,0,341,,,no_csv,5sec,0,full,0,1701034100,close_17898_1701034100_5sec_0.mp4,close_17898_341_5sec.mp4,1701034100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
close,17898,1,1192,0,410,,,no_csv,5sec,0,full,0,1701041000,close_17898_1701041000_5sec_0.mp4,close_17898_410_5sec.mp4,1701041000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17403,1,463,0,118,,,no_csv,5sec,0,full,0,1701011800,come_17403_1701011800_5sec_0.mp4,come_17403_118_5sec.mp4,1701011800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17715,1,463,0,555,,,no_csv,5sec,0,full,0,1701055500,come_17715_1701055500_5sec_0.mp4,come_17715_555_5sec.mp4,1701055500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17715,1,463,0,592,,,no_csv,5sec,0,full,0,1701059200,come_17715_1701059200_5sec_0.mp4,come_17715_592_5sec.mp4,1701059200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17832,1,463,0,792,,,no_csv,5sec,0,full,0,1701079200,come_17832_1701079200_5sec_0.mp4,come_17832_792_5sec.mp4,1701079200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17832,1,463,0,849,,,no_csv,5sec,0,full,0,1701084900,come_17832_1701084900_5sec_0.mp4,come_17832_849_5sec.mp4,1701084900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17832,1,463,0,850,,,no_csv,5sec,0,full,0,1701085000,come_17832_1701085000_5sec_0.mp4,come_17832_850_5sec.mp4,1701085000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17832,1,463,0,852,,,no_csv,5sec,0,full,0,1701085200,come_17832_1701085200_5sec_0.mp4,come_17832_852_5sec.mp4,1701085200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17832,1,463,0,877,,,no_csv,5sec,0,full,0,1701087700,come_17832_1701087700_5sec_0.mp4,come_17832_877_5sec.mp4,1701087700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17832,1,463,0,921,,,no_csv,5sec,0,full,0,1701092100,come_17832_1701092100_5sec_0.mp4,come_17832_921_5sec.mp4,1701092100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,17925,1,463,0,95,,,no_csv,5sec,0,full,0,1701009500,come_17925_1701009500_5sec_0.mp4,come_17925_95_5sec.mp4,1701009500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18371,1,463,0,603,,,no_csv,5sec,0,full,0,1801060300,come_18371_1801060300_5sec_0.mp4,come_18371_603_5sec.mp4,1801060300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18371,1,463,0,605,,,no_csv,5sec,0,full,0,1801060500,come_18371_1801060500_5sec_0.mp4,come_18371_605_5sec.mp4,1801060500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18596,1,463,0,696,,,no_csv,5sec,0,full,0,1801069600,come_18596_1801069600_5sec_0.mp4,come_18596_696_5sec.mp4,1801069600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18596,1,463,0,697,,,no_csv,5sec,0,full,0,1801069700,come_18596_1801069700_5sec_0.mp4,come_18596_697_5sec.mp4,1801069700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18596,1,463,0,721,,,no_csv,5sec,0,full,0,1801072100,come_18596_1801072100_5sec_0.mp4,come_18596_721_5sec.mp4,1801072100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18596,1,463,0,730,,,no_csv,5sec,0,full,0,1801073000,come_18596_1801073000_5sec_0.mp4,come_18596_730_5sec.mp4,1801073000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18596,1,463,0,733,,,no_csv,5sec,0,full,0,1801073300,come_18596_1801073300_5sec_0.mp4,come_18596_733_5sec.mp4,1801073300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18596,1,463,0,739,,,no_csv,5sec,0,full,0,1801073900,come_18596_1801073900_5sec_0.mp4,come_18596_739_5sec.mp4,1801073900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
come,18596,1,463,0,742,,,no_csv,5sec,0,full,0,1801074200,come_18596_1801074200_5sec_0.mp4,come_18596_742_5sec.mp4,1801074200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cover,17403,1,1156,0,140,,,no_csv,5sec,0,full,0,1701014000,cover_17403_1701014000_5sec_0.mp4,cover_17403_140_5sec.mp4,1701014000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cover,17403,1,1156,0,142,,,no_csv,5sec,0,full,0,1701014200,cover_17403_1701014200_5sec_0.mp4,cover_17403_142_5sec.mp4,1701014200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
crash,17488,1,646,0,149,,,no_csv,5sec,0,full,0,1701014900,crash_17488_1701014900_5sec_0.mp4,crash_17488_149_5sec.mp4,1701014900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
crash,17488,1,646,0,166,,,no_csv,5sec,0,full,0,1701016600,crash_17488_1701016600_5sec_0.mp4,crash_17488_166_5sec.mp4,1701016600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,17549,1,1035,0,10,,,no_csv,5sec,0,full,0,1701001000,cut_17549_1701001000_5sec_0.mp4,cut_17549_10_5sec.mp4,1701001000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,17549,1,1035,0,23,,,no_csv,5sec,0,full,0,1701002300,cut_17549_1701002300_5sec_0.mp4,cut_17549_23_5sec.mp4,1701002300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,17829,1,1035,0,524,,,no_csv,5sec,0,full,0,1701052400,cut_17829_1701052400_5sec_0.mp4,cut_17829_524_5sec.mp4,1701052400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,17925,1,1035,0,54,,,no_csv,5sec,0,full,0,1701005400,cut_17925_1701005400_5sec_0.mp4,cut_17925_54_5sec.mp4,1701005400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,17549,1,1035,0,23,,,no_csv,5sec,0,full,0,1701002300,cut_17549_1701002300_5sec_0.mp4,cut_h_17549_23_5sec.mp4,1701002300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,17829,1,1035,0,524,,,no_csv,5sec,0,full,0,1701052400,cut_17829_1701052400_5sec_0.mp4,cut_h_17829_524_5sec.mp4,1701052400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,1211,1,1035,0,470,392.931256,393.608888,392.889,5sec,0,full,0,1201047000,cut_1211_1201047000_5sec_0.mp4,cut_l_1211_470_5sec.mp4,1201047000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,1211,1,1035,0,474,408.421678,409.66994700000004,408.473,5sec,0,full,0,1201047400,cut_1211_1201047400_5sec_0.mp4,cut_l_1211_474_5sec.mp4,1201047400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,1207,1,1035,0,248,388.610877,389.87787599999996,388.9,5sec,0,full,0,1201024800,cut_1207_1201024800_5sec_0.mp4,cut_m_1207_248_5sec.mp4,1201024800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,1218,1,1035,0,819,488.280712,489.661484,428.99,5sec,0,full,0,1201081900,cut_1218_1201081900_5sec_0.mp4,cut_m_1218_819_5sec.mp4,1201081900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
deliver,18596,1,4445,0,727,,,no_csv,5sec,0,full,0,1801072700,deliver_18596_1801072700_5sec_0.mp4,deliver_18596_727_5sec.mp4,1801072700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
do,17829,1,10,0,493,,,no_csv,5sec,0,full,0,1701049300,do_17829_1701049300_5sec_0.mp4,do_17829_493_5sec.mp4,1701049300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
do,17829,1,10,0,494,,,no_csv,5sec,0,full,0,1701049400,do_17829_1701049400_5sec_0.mp4,do_17829_494_5sec.mp4,1701049400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
do,17898,1,10,0,355,,,no_csv,5sec,0,full,0,1701035500,do_17898_1701035500_5sec_0.mp4,do_17898_355_5sec.mp4,1701035500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
do,17898,1,10,0,366,,,no_csv,5sec,0,full,0,1701036600,do_17898_1701036600_5sec_0.mp4,do_17898_366_5sec.mp4,1701036600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
do,17898,1,10,0,367,,,no_csv,5sec,0,full,0,1701036700,do_17898_1701036700_5sec_0.mp4,do_17898_367_5sec.mp4,1701036700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
dress,17488,1,3897,0,191,,,no_csv,5sec,0,full,0,1701019100,dress_17488_1701019100_5sec_0.mp4,dress_17488_191_5sec.mp4,1701019100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
dress,17488,1,3897,0,192,,,no_csv,5sec,0,full,0,1701019200,dress_17488_1701019200_5sec_0.mp4,dress_17488_192_5sec.mp4,1701019200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
dress,17488,1,3897,0,195,,,no_csv,5sec,0,full,0,1701019500,dress_17488_1701019500_5sec_0.mp4,dress_17488_195_5sec.mp4,1701019500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
dress,17488,1,3897,0,197,,,no_csv,5sec,0,full,0,1701019700,dress_17488_1701019700_5sec_0.mp4,dress_17488_197_5sec.mp4,1701019700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17326,1,772,0,295,,,no_csv,5sec,0,full,0,1701029500,drive_17326_1701029500_5sec_0.mp4,drive_17326_295_5sec.mp4,1701029500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17377,1,772,0,1,,,no_csv,5sec,0,full,0,1701000100,drive_17377_1701000100_5sec_0.mp4,drive_17377_1_5sec.mp4,1701000100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17377,1,772,0,2,,,no_csv,5sec,0,full,0,1701000200,drive_17377_1701000200_5sec_0.mp4,drive_17377_2_5sec.mp4,1701000200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17377,1,772,0,3,,,no_csv,5sec,0,full,0,1701000300,drive_17377_1701000300_5sec_0.mp4,drive_17377_3_5sec.mp4,1701000300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17725,1,772,0,959,,,no_csv,5sec,0,full,0,1701095900,drive_17725_1701095900_5sec_0.mp4,drive_17725_959_5sec.mp4,1701095900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17829,1,772,0,487,,,no_csv,5sec,0,full,0,1701048700,drive_17829_1701048700_5sec_0.mp4,drive_17829_487_5sec.mp4,1701048700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,800,,,no_csv,5sec,0,full,0,1701080000,drive_17832_1701080000_5sec_0.mp4,drive_17832_800_5sec.mp4,1701080000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,802,,,no_csv,5sec,0,full,0,1701080200,drive_17832_1701080200_5sec_0.mp4,drive_17832_802_5sec.mp4,1701080200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,814,,,no_csv,5sec,0,full,0,1701081400,drive_17832_1701081400_5sec_0.mp4,drive_17832_814_5sec.mp4,1701081400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,816,,,no_csv,5sec,0,full,0,1701081600,drive_17832_1701081600_5sec_0.mp4,drive_17832_816_5sec.mp4,1701081600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,817,,,no_csv,5sec,0,full,0,1701081700,drive_17832_1701081700_5sec_0.mp4,drive_17832_817_5sec.mp4,1701081700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,819,,,no_csv,5sec,0,full,0,1701081900,drive_17832_1701081900_5sec_0.mp4,drive_17832_819_5sec.mp4,1701081900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,820,,,no_csv,5sec,0,full,0,1701082000,drive_17832_1701082000_5sec_0.mp4,drive_17832_820_5sec.mp4,1701082000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,821,,,no_csv,5sec,0,full,0,1701082100,drive_17832_1701082100_5sec_0.mp4,drive_17832_821_5sec.mp4,1701082100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,822,,,no_csv,5sec,0,full,0,1701082200,drive_17832_1701082200_5sec_0.mp4,drive_17832_822_5sec.mp4,1701082200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,825,,,no_csv,5sec,0,full,0,1701082500,drive_17832_1701082500_5sec_0.mp4,drive_17832_825_5sec.mp4,1701082500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,829,,,no_csv,5sec,0,full,0,1701082900,drive_17832_1701082900_5sec_0.mp4,drive_17832_829_5sec.mp4,1701082900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,856,,,no_csv,5sec,0,full,0,1701085600,drive_17832_1701085600_5sec_0.mp4,drive_17832_856_5sec.mp4,1701085600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,863,,,no_csv,5sec,0,full,0,1701086300,drive_17832_1701086300_5sec_0.mp4,drive_17832_863_5sec.mp4,1701086300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,864,,,no_csv,5sec,0,full,0,1701086400,drive_17832_1701086400_5sec_0.mp4,drive_17832_864_5sec.mp4,1701086400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,865,,,no_csv,5sec,0,full,0,1701086500,drive_17832_1701086500_5sec_0.mp4,drive_17832_865_5sec.mp4,1701086500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,867,,,no_csv,5sec,0,full,0,1701086700,drive_17832_1701086700_5sec_0.mp4,drive_17832_867_5sec.mp4,1701086700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,909,,,no_csv,5sec,0,full,0,1701090900,drive_17832_1701090900_5sec_0.mp4,drive_17832_909_5sec.mp4,1701090900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17953,1,772,0,26,,,no_csv,5sec,0,full,0,1701002600,drive_17953_1701002600_5sec_0.mp4,drive_17953_26_5sec.mp4,1701002600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,18666,1,772,0,1012,,,no_csv,5sec,0,full,0,1801101200,drive_18666_1801101200_5sec_0.mp4,drive_18666_1012_5sec.mp4,1801101200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,18666,1,772,0,1013,,,no_csv,5sec,0,full,0,1801101300,drive_18666_1801101300_5sec_0.mp4,drive_18666_1013_5sec.mp4,1801101300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17377,1,772,0,3,,,no_csv,5sec,0,full,0,1701000300,drive_17377_1701000300_5sec_0.mp4,drive_h_17377_3_5sec.mp4,1701000300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17829,1,772,0,487,,,no_csv,5sec,0,full,0,1701048700,drive_17829_1701048700_5sec_0.mp4,drive_h_17829_487_5sec.mp4,1701048700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,802,,,no_csv,5sec,0,full,0,1701080200,drive_17832_1701080200_5sec_0.mp4,drive_h_17832_802_5sec.mp4,1701080200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,864,,,no_csv,5sec,0,full,0,1701086400,drive_17832_1701086400_5sec_0.mp4,drive_h_17832_864_5sec.mp4,1701086400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,18666,1,772,0,1013,,,no_csv,5sec,0,full,0,1801101300,drive_18666_1801101300_5sec_0.mp4,drive_h_18666_1013_5sec.mp4,1801101300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,1218,1,772,0,801,359.41515899999996,362.65011200000004,360.02,5sec,0,full,0,1201080100,drive_1218_1201080100_5sec_0.mp4,drive_l_1218_801_5sec.mp4,1201080100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17725,1,772,0,959,,,no_csv,5sec,0,full,0,1701095900,drive_17725_1701095900_5sec_0.mp4,drive_l_17725_959_5sec.mp4,1701095900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,814,,,no_csv,5sec,0,full,0,1701081400,drive_17832_1701081400_5sec_0.mp4,drive_l_17832_814_5sec.mp4,1701081400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
